min_itm_in,min_itm_out,min_fin_in,min_fin_out,min_fin_acc,max_var_s0,max_var_s1,left_data_size,right_data_size,candstore_length,no_of_queries,no_of_redescriptions,queries_support_min,queries_support_max,queries_support_mean,queries_support_median,queries_accuracy_min,queries_accuracy_max,queries_accuracy_mean,queries_accuracy_median,mining_duration,filtering_duration
850.0,850.0,960.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.84218192100525,27.84218192100525
850.0,850.0,980.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.826852083206177,27.826852083206177
850.0,850.0,850.0,850.0,0.1,2,2,194,49,1218,1218,1218,850,1045,892.8661740558292,882.0,0.4024447578749412,0.6731066460587326,0.5158133453497105,0.5153706990288835,28.15461301803589,28.15461301803589
850.0,850.0,850.0,850.0,0.2,2,2,194,49,1218,1218,1218,850,1045,892.8661740558292,882.0,0.4024447578749412,0.6731066460587326,0.5158133453497105,0.5153706990288835,27.616997957229614,27.616997957229614
850.0,850.0,850.0,850.0,0.3,2,2,194,49,1218,1218,1218,850,1045,892.8661740558292,882.0,0.4024447578749412,0.6731066460587326,0.5158133453497105,0.5153706990288835,27.984416246414185,27.984416246414185
850.0,850.0,850.0,850.0,0.4,2,2,194,49,1218,1218,1218,850,1045,892.8661740558292,882.0,0.4024447578749412,0.6731066460587326,0.5158133453497105,0.5153706990288835,28.156925916671753,28.156925916671753
850.0,850.0,850.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,28.0143620967865,28.0143620967865
850.0,850.0,850.0,850.0,0.6,2,2,194,49,48,48,48,851,1045,909.3125,891.0,0.600593471810089,0.6731066460587326,0.6307649031768314,0.6211979485711987,27.915400981903076,27.915400981903076
850.0,850.0,850.0,850.0,0.7,2,2,194,49,0,0,0,0,0,0,0,0,0,0,0,27.63872528076172,27.63872528076172
850.0,850.0,850.0,850.0,0.8,2,2,194,49,0,0,0,0,0,0,0,0,0,0,0,27.15017819404602,27.15017819404602
850.0,850.0,850.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.605067014694214,27.605067014694214
850.0,850.0,850.0,850.0,0.5,3,2,194,49,791,791,791,850,1045,897.9380530973451,886,0.5,0.6731066460587326,0.5461799806072986,0.5392574558734023,27.926408052444458,27.926408052444458
850.0,850.0,850.0,850.0,0.5,4,2,194,49,791,791,791,850,1045,897.9380530973451,886,0.5,0.6731066460587326,0.5461799806072986,0.5392574558734023,29.281799793243408,29.281799793243408
850.0,850.0,850.0,850.0,0.5,5,2,194,49,791,791,791,850,1045,897.9380530973451,886,0.5,0.6731066460587326,0.5461799806072986,0.5392574558734023,28.972838163375854,28.972838163375854
850.0,850.0,850.0,850.0,0.5,2,2,194,49,770,770,770,850,1045,898.925974025974,888.0,0.5,0.6731066460587326,0.5450393196263984,0.5380404595550619,27.46304702758789,27.46304702758789
850.0,850.0,850.0,850.0,0.5,2,3,194,49,1270,1270,1270,850,1045,892.4086614173228,883.0,0.5,0.6731066460587326,0.5405751085091918,0.5334914548645393,38.75733399391174,38.75733399391174
850.0,850.0,850.0,850.0,0.5,2,4,194,49,1661,1661,1661,850,1045,888.5189644792293,879,0.5,0.6731066460587326,0.5372143796881355,0.5302752293577981,58.62701606750488,58.62701606750488
850.0,850.0,850.0,850.0,0.5,2,5,194,49,1878,1878,1878,850,1045,886.4302449414271,877.0,0.5,0.6731066460587326,0.534940252220058,0.5284056200366524,86.39841485023499,86.39841485023499
